case_label,intensity_w_cm2,harmonic_order,nearest_harmonic_order,mean_intensity,normalized_intensity,display_intensity,display_scale,display_floor,mean_cutoff_order,cutoff_order_p95,cutoff_order_p99,bsv_tail_quantile,spectrum_model,frequency_grid,driver_sampling,normalization_scope,claim_level,mechanism,processing
BSV - 2e13 W/cm^2,20000000000000.0,32.119219444602265,33.0,0.00043052413405677024,0.00015773812180833795,15.773812180833795,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.1592184725532,33.0,5.840185994699489e-05,2.1397638295784424e-05,2.1397638295784422,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.19921750050413,33.0,0.00012135550843592656,4.446298931352079e-05,4.446298931352079,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.23921652845507,33.0,8.159196400409285e-05,2.9894173493563136e-05,2.9894173493563136,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.27921555640601,33.0,2.2297327555902907e-05,8.169434165912851e-06,0.8169434165912851,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.31921458435694,33.0,0.00019471709601163783,7.134166607440289e-05,7.134166607440289,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.359213612307876,33.0,0.00014254566416782292,5.2226770949824526e-05,5.222677094982453,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.39921264025882,33.0,0.0002551393151801947,9.347953620338186e-05,9.347953620338187,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.43921166820976,33.0,0.0004432390984148331,0.00016239670988283677,16.239670988283677,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.47921069616069,33.0,0.00012638270697806783,4.630488572133149e-05,4.6304885721331495,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.519209724111626,33.0,0.00032631735194660306,0.00011955818997766154,11.955818997766155,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.55920875206257,33.0,0.00018918250219485537,6.931386701606673e-05,6.931386701606673,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.5992077800135,33.0,0.00030790668036939,0.0001128127731099586,11.28127731099586,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.63920680796444,33.0,0.00038117291255809776,0.00013965651296844568,13.965651296844568,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.679205835915376,33.0,0.000564705909437507,0.00020690047893342017,20.69004789334202,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.71920486386632,33.0,0.0008757582397340598,0.0003208657749152133,32.08657749152133,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.75920389181725,33.0,0.000508609162514758,0.00018634740234797304,18.634740234797302,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.799202919768184,33.0,0.00020844808601501292,7.637251197215191e-05,7.637251197215191,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.83920194771912,33.0,0.0003331502813485915,0.0001220616813386743,12.20616813386743,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.87920097567006,33.0,0.0004973580766838091,0.00018222515923338784,18.222515923338783,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.91920000362099,33.0,0.0003404485453379602,0.00012473566489285212,12.473566489285213,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.959199031571934,33.0,0.03689304240578488,0.013517103355038636,1351.7103355038637,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,32.99919805952287,33.0,0.1020597371393286,0.03739328408123003,3739.3284081230026,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.03919708747381,33.0,0.037361325044016035,0.01368867567349151,1368.867567349151,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.07919611542475,33.0,0.0003708221725352865,0.00013586414417569097,13.586414417569097,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.11919514337568,33.0,0.00016519961974347267,6.052686871754065e-05,6.052686871754065,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.15919417132662,33.0,0.00011207662314586277,4.106333335384658e-05,4.106333335384658,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.19919319927755,33.0,3.318549175702108e-05,1.2158707786514781e-05,1.2158707786514782,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.23919222722849,33.0,0.00013770084412739197,5.045169551682637e-05,5.045169551682637,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.27919125517943,33.0,0.00016595116941101287,6.080222617981903e-05,6.080222617981903,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.31919028313036,33.0,0.00026771127777667185,9.808573039910954e-05,9.808573039910954,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.3591893110813,33.0,0.00022711817928480098,8.321297738024102e-05,8.321297738024102,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.39918833903224,33.0,2.032496036316381e-05,7.446785952054475e-06,0.7446785952054474,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.43918736698317,33.0,5.7812647934872545e-05,2.118175911785468e-05,2.118175911785468,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.47918639493411,33.0,2.517612724499749e-05,9.224186780455774e-06,0.9224186780455773,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.519185422885045,33.0,8.114710581209808e-05,2.9731183570059676e-05,2.973118357005968,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.559184450835986,33.0,4.085313150773142e-05,1.4968025539699128e-05,1.4968025539699128,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.59918347878693,33.0,5.126668327998255e-05,1.8783407693611506e-05,1.8783407693611505,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.63918250673786,33.0,4.6387951857192765e-05,1.6995907596493365e-05,1.6995907596493365,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.6791815346888,33.0,1.835194588408074e-05,6.7239005813816625e-06,0.6723900581381662,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.719180562639735,33.0,4.056680174872111e-05,1.4863118253832163e-05,1.4863118253832164,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.75917959059067,33.0,6.380256156875487e-05,2.337638109525622e-05,2.337638109525622,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.7991786185416,33.0,1.142831392020072e-05,4.187177049105541e-06,0.41871770491055404,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.839177646492544,33.0,9.965150147414532e-05,3.651093965347775e-05,3.651093965347775,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.87917667444348,33.0,6.54685153724115e-05,2.3986763657395234e-05,2.3986763657395236,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.91917570239441,33.0,3.360367543554107e-05,1.2311924535130197e-05,1.2311924535130196,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.95917473034535,33.0,0.0001477077815234847,5.4118099755398385e-05,5.411809975539838,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,33.999173758296294,33.0,6.297881191794965e-05,2.307457055206108e-05,2.307457055206108,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.03917278624722,35.0,0.0001368333389616181,5.0133853554707345e-05,5.013385355470734,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.07917181419816,35.0,0.0001779997266693985,6.521665185795618e-05,6.5216651857956185,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.1191708421491,35.0,0.00016598911690332495,6.081612961911811e-05,6.0816129619118104,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.15916987010004,35.0,6.920566486755581e-05,2.535600383616605e-05,2.5356003836166052,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.19916889805098,35.0,0.00012543612123154012,4.595806972200325e-05,4.595806972200325,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.23916792600191,35.0,8.578803904629979e-05,3.143155768126883e-05,3.143155768126883,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.27916695395285,35.0,8.306760906623165e-05,3.0434829550087087e-05,3.0434829550087086,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.31916598190379,35.0,0.00018015796766952512,6.600740167855703e-05,6.600740167855703,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.35916500985472,35.0,4.11398618760861e-05,1.507307960332037e-05,1.507307960332037,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.399164037805654,35.0,0.00028157343341053275,0.00010316463357997457,10.316463357997456,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.439163065756595,35.0,7.188601435117086e-05,2.6338047024666222e-05,2.6338047024666222,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
