driver_state,harmonic_order,mean_intensity,std_intensity,normalized_intensity,display_intensity,display_offset,mean_cutoff_order,normalized_intensity_cv,spectrum_model,frequency_grid,tdse_amplitude_bin_count,tdse_library_field_amplitude_min_au,tdse_library_field_amplitude_max_au,claim_level,mechanism
bsv,27.51863224290596,0.10278812318925255,0.23400604431359043,0.0006313363358551572,631336.3358551572,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,27.558630254886925,0.047214293979587436,0.09400861513821863,0.00028999556015025726,289995.56015025725,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,27.598628266867898,0.18912108659751262,0.36506775059929947,0.001161603209989379,1161603.209989379,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,27.638626278848868,0.13369436107399502,0.3198868157656871,0.0008211659618450725,821165.9618450725,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,27.678624290829827,0.12176609045228058,0.22422618475540845,0.0007479011678811204,747901.1678811203,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,27.7186223028108,0.07434200473107845,0.1493983166303793,0.00045661704300826555,456617.04300826555,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,27.75862031479177,0.16123213379598242,0.3362109156260079,0.0009903060919348244,990306.0919348244,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,27.79861832677274,0.18116299006475164,0.4349456060889529,0.0011127236765424615,1112723.6765424616,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,27.8386163387537,0.12480390846579968,0.20602194545217445,0.0007665597914082642,766559.7914082642,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,27.878614350734672,0.101502490104557,0.1691054688301905,0.0006234398313197896,623439.8313197896,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,27.918612362715642,0.1653818720327544,0.3107835744313277,0.0010157942558575955,1015794.2558575955,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,27.958610374696605,0.28674324708140136,0.517094284925307,0.0017612096157283515,1761209.6157283515,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,27.998608386677574,0.5020899849129191,0.8804662316330033,0.0030838937564883714,3083893.756488371,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.038606398658544,0.15306797739348113,0.3840875522427542,0.0009401609153465383,940160.9153465383,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.078604410639514,0.2670536367611216,0.5168976319823286,0.0016402737911571225,1640273.7911571225,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.11860242262048,0.09711850900474814,0.20063757735938148,0.0005965129211074531,596512.9211074531,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.158600434601446,0.13740111223176996,0.3355006589703652,0.0008439332487773159,843933.2487773158,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.198598446582416,0.16931931205743578,0.35411558326579906,0.0010399784600312126,1039978.4600312125,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.238596458563386,0.12999121311091916,0.3621770480840648,0.0007984208061442215,798420.8061442215,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.278594470544352,0.13219391656964188,0.3663126073975755,0.0008119500611540152,811950.0611540152,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.31859248252532,0.0954930862045614,0.2156418638807484,0.0005865293895179531,586529.389517953,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.358590494506288,0.4622616059374433,1.2796775107963203,0.002839263325800085,2839263.325800085,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.398588506487254,1.0141338329954717,2.75118675694863,0.006228925271952548,6228925.271952548,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.438586518468224,0.7862050426998177,1.8084060231485066,0.004828960734841487,4828960.734841487,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.478584530449194,0.1996302241550835,0.43521726095818003,0.0012261515273701592,1226151.5273701593,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.51858254243016,0.07152331516046802,0.1276240835699462,0.0004393043312843063,439304.3312843063,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.558580554411126,0.06810955664949421,0.1295160169997832,0.00041833663849119666,418336.6384911967,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.598578566392096,0.23192759098499335,0.49507108419942736,0.001424525625461457,1424525.625461457,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.638576578373065,0.18333639618322847,0.31867260124890134,0.0011260729839584357,1126072.9839584357,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.678574590354028,0.26417731611562506,0.5369368004472284,0.0016226071028206804,1622607.1028206805,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.718572602334998,0.6002461428784422,1.0896959578572523,0.003686780035455403,3686780.035455403,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.758570614315968,0.6217236038769617,1.5804519686207967,0.0038186970421052054,3818697.0421052054,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.798568626296937,1.2628810377777475,2.8322525040532227,0.007756758877128003,7756758.877128003,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.8385666382779,1.4033044749136625,3.563305457912732,0.00861925558899369,8619255.588993689,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.87856465025887,5.076340521885036,11.175203396354698,0.03117946047851426,31179460.478514258,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.91856266223984,3.7852669450753336,14.016136238168118,0.02324953982219785,23249539.82219785,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.958560674220806,11.167547024762547,25.853508888288992,0.06859234316519694,68592343.16519694,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,28.998558686201772,17.777162569136628,34.80645655877994,0.10918935310878095,109189353.10878095,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.03855669818274,9.032872651294262,16.96368024523216,0.055480930529439386,55480930.52943938,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.07855471016371,1.194022941091061,2.416902323702267,0.007333824620646917,7333824.620646916,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.118552722144678,0.6358689641455413,1.126974392752103,0.003905579452681702,3905579.452681702,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.158550734125647,1.5748622410283528,3.885152336140626,0.009672982888274407,9672982.888274407,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.198548746106614,0.7319237637332237,1.751120507307136,0.004495558949644924,4495558.949644923,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.238546758087583,0.3378789907692525,0.5673920995644408,0.0020752911657112775,2075291.1657112776,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.27854477006855,0.1449638318458868,0.2826321015997113,0.0008903843322501161,890384.3322501162,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.31854278204952,0.33118573958153175,0.5918540169375451,0.002034180456139964,2034180.4561399638,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.358540794030485,0.25445490448068403,0.62950716877286,0.001562890945478477,1562890.9454784768,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.39853880601145,0.13081041115069836,0.27804543253622765,0.0008034524136172141,803452.4136172141,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.43853681799242,0.17402303242184247,0.27695186401354205,0.0010688692451492963,1068869.2451492962,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.47853482997339,0.06494392831026158,0.1211069829942868,0.00039889298941619,398892.98941619,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.518532841954357,0.1623039390007266,0.27679789943225647,0.00099688924132717,996889.2413271699,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.558530853935324,0.11797574331839898,0.30469944603179144,0.000724620424961844,724620.424961844,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.598528865916293,0.1461108338447798,0.32209066312209533,0.0008974293488992319,897429.3488992319,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.638526877897263,0.2064594877079871,0.3415906567235592,0.0012680976403480267,1268097.6403480268,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.678524889878226,0.13025572384985407,0.24200698328467082,0.0008000454611678961,800045.461167896,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.718522901859195,0.27483568526835045,0.5099656490921862,0.0016880720176210401,1688072.01762104,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.758520913840165,0.21504607110939075,0.6270653115164174,0.0013208374115779747,1320837.4115779747,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.798518925821135,0.32024964869629546,0.6760606052984239,0.001967009742891782,1967009.742891782,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.838516937802098,0.20021710219006533,0.5423053111484568,0.001229756198967452,1229756.198967452,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.878514949783067,0.1612782954407234,0.2830886500652834,0.0009905896220037036,990589.6220037036,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.918512961764037,0.13042397249564058,0.2435838374763727,0.000801078863473996,801078.8634739959,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.95851097374501,0.2047010692347682,0.3058502016165954,0.0012572972342180496,1257297.2342180496,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,29.998508985725973,0.6483108663629649,1.221510787362369,0.0039819990302875094,3981999.0302875093,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.03850699770694,0.47641339280705214,0.8320709216526687,0.0029261852092905714,2926185.2092905715,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.078505009687913,0.0534170310944891,0.1332665160497462,0.0003280934765329183,328093.4765329183,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.118503021668875,0.1410317080776839,0.3081009389575898,0.0008662327811280526,866232.7811280526,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.158501033649845,0.08647408880957524,0.16234525799563432,0.0005311336823898641,531133.682389864,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.19849904563081,0.15336731312044072,0.2968087474990268,0.00094199946940498,941999.46940498,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.238497057611784,0.1275602073644013,0.22413727557026636,0.000783489292533222,783489.292533222,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.278495069592747,0.15698377025892107,0.2723539337890597,0.000964212160207609,964212.160207609,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.318493081573717,0.09175988128040136,0.1585177383443164,0.0005635996205457527,563599.6205457527,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.35849109355469,0.3834227851453783,0.9195834236508624,0.002355026327422747,2355026.327422747,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.39848910553565,0.45176402934922305,1.4749715531564809,0.002774786017207113,2774786.017207113,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.43848711751662,0.4457941067035345,1.0395648372476194,0.0027381180737567957,2738118.073756796,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.478485129497592,0.35508549398939293,0.8355268426001083,0.0021809754642355575,2180975.4642355572,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.518483141478562,0.23846416708846732,0.5463876506587003,0.0014646740188571361,1464674.0188571361,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.55848115345952,0.24829651462167043,0.37053499496282793,0.0015250654149821313,1525065.4149821312,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.59847916544049,0.29441955408515114,0.5441485818333297,0.001808358365858983,1808358.365858983,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.638477177421464,0.2447500246681911,0.4462438471238673,0.0015032824705824724,1503282.4705824724,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.678475189402434,0.3057277227492095,0.54167342252868,0.0018778144231162402,1877814.4231162402,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.718473201383393,0.8235470545619421,1.3557021237583307,0.005058319616111132,5058319.616111132,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.758471213364366,0.9883495361795274,1.934948816790103,0.006070555190183392,6070555.190183392,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.798469225345336,1.232454375173923,3.860242695418657,0.007569874857023546,7569874.857023546,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.838467237326295,1.5308078255828317,3.7862374196398285,0.009402395661242282,9402395.661242282,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.87846524930727,2.1256564359794914,5.284219433704369,0.013056023438693776,13056023.438693775,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.918463261288238,1.8551429035544291,3.523958686879054,0.011394498575105926,11394498.575105926,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.958461273269208,20.44471527364363,45.19984599286805,0.1255737650224334,125573765.02243339,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,30.99845928525017,54.49655862834686,118.68554514866968,0.33472405734842414,334724057.34842414,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
